source_system,entity_name,procedure_number,lot_number,line_no,item_name,okpd_code,okpd_name,quantity,unit,focus_category,price_rub
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2408190016.1,1,1,ОКАЗАНИЕ УСЛУГ ПРОВЕДЕНИЯ ИМИДЖЕВОЙ ФОТОСЕССИИ ДЛЯ НУЖД ООО «СБЕРБАНК-ТЕЛЕКОМ»,,,,,Telecom & Devices,49999999.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2408120032.1,1,1,оказание услуг по предоставлению в пользование телекоммуникационных стоек для установки оборудования ООО «Сбербанк-Телеком» и/или стойко-места для установки стойки с оборудованием,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2408120016.1,1,1,Закупка программного комплекса для автоматизации процесса обработки запросов уполномоченных государственных органов в адрес оператора связи ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2408050060.1,1,1,ОКАЗАНИЕ УСЛУГ ПРОВЕДЕНИЯ ИМИДЖЕВОЙ ФОТОСЕССИИ ДЛЯ НУЖД ООО «СБЕРБАНК-ТЕЛЕКОМ»,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2407240032.1,1,1,Поставка серверов 8 шт,,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2407240031.1,1,1,Поставка программно-аппаратного комплекса (ПАК) Контроллер Wiren Board 7,,,,,Software & Cloud,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2407230014.1,1,1,оказание услуг технической поддержки OTRS ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2407190016.1,1,1,оказание услуг контроля состояния сети и обработке заявок силами NOC в ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2407150032.1,1,1,оказание услуг технической поддержки OTRS ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2407150031.1,1,1,Поставка программно-аппаратного комплекса (ПАК) Контроллер Wiren Board 7,,,,,Software & Cloud,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2407090003.1,1,1,Поставка бортовых устройств,,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2407020014.1,1,1,"Поставка оборудования Apple (Macbook Pro, Macbook Air)",,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2407010018.1,1,1,Поставка оборудования ноутбуков HP,,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2406260085.1,1,1,Поставка программно-аппаратного комплекса (ПАК) Контроллер Wiren Board 7,,,,,Software & Cloud,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2406170014.1,1,1,Поставка SSD жестких дисков PCIE 3.2TB PM1735 MZPLJ3T2HBJR-00007 SAMSUNG,,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2405270012.1,1,1,Поставка автономных охранно-поисковых устройств,,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2405230016.1,1,1,оказание услуг контроля состояния сети и обработке заявок силами NOC в ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,
sberbank_ast,АО Сбербанк-АСТ,75891705,1,1,"Изготовление полиграфической продукции (блокноты 150 шт., раздаточный материал 250 шт.)",,,,,Other,100000.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2405070008.1,1,1,Поставка серверного и коммутационного оборудования (supermicro),,,,,Other,
sberbank_ast,АО Сбербанк-АСТ,72634325,1,1,"Изготовление канцелярских товаров (блокноты, ручки, пакеты)",,,,,Office & Admin,100000.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2404120003.1,1,1,Поставка СХД NetApp ASA A800,,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2404110001.1,1,1,Поставка бортовых устройств,,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2404100092.1,1,1,оказание услуг контроля состояния сети и обработке заявок силами NOC в ООО «Сбербанк-Телеком»,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2404100091.1,1,1,Поставка СХД NetApp AFF,,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2404090001.1,1,1,"Выполнение консалтинговых, проектных и изыскательных работ в сфере связи",,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2404020017.1,1,1,Поставка Блейд-серверов HPE ProLiant BL460c,,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2403280016.1,1,1,Оказание услуг Контактного центра по исходящему обзвону абонентов с целью удержания,,,,,Other,4974000.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2403190038.1,1,1,Поставка оперативной памяти HPE,,,,,Other,
