source_system,entity_name,procedure_number,lot_number,line_no,item_name,okpd_code,okpd_name,quantity,unit,price_rub,item_description,item_id_external,okei_code,unit_price_rub,line_total_rub,sberb2b_need_id,sberb2b_condition_id,unit_price_source,focus_category
lot_online,ООО СберОбразование,32615911065,1,,,,,,,24321469.95,,,,,,,,,
lot_online,ООО СберОбразование,32615911088,1,,,,,,,835669.62,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615911097,1,,,,,,,9113999.02,,,,,,,,,
lot_online,ООО СберОбразование,32615911270,1,,,,,,,267310.0,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),32615911467,1,,,,,,,15859133.29,,,,,,,,,
lot_online,ООО СберОбразование,32615911798,1,,,,,,,1435355.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615912074,1,,,,,,,850500.0,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615912203,1,,,,,,,270086.78,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615912315,1,,,,,,,167140.0,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615912349,1,,,,,,,1473690.0,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615912412,1,,,,,,,152600.8,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615912531,1,,,,,,,85630.0,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615912621,1,,,,,,,469440.0,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615912660,1,,,,,,,140250.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615912717,1,,,,,,,6425302.13,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),32615912915,1,,,,,,,365825.45,,,,,,,,,
lot_online,ООО СберОбразование,32615913403,1,,,,,,,112455.27,,,,,,,,,
lot_online,ООО СберОбразование,32615913592,1,,,,,,,28670590.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615914010,1,,,,,,,1474346.8,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615914040,1,,,,,,,3050000.0,,,,,,,,,
lot_online,ООО СберОбразование,32615914453,1,,,,,,,500090.0,,,,,,,,,
lot_online,ООО СберОбразование,32615914681,1,,,,,,,1001000.0,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615915594,1,,,,,,,725576.88,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615916045,1,,,,,,,4880000.0,,,,,,,,,
lot_online,ООО СберОбразование,32615916091,1,,,,,,,23177693.31,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615916100,1,,,,,,,7105314.2,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615916589,1,,,,,,,5105207.36,,,,,,,,,
lot_online,ООО СберОбразование,32615916712,1,,,,,,,35865.7,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615916966,1,,,,,,,20370997.98,,,,,,,,,
lot_online,ООО СберОбразование,32615917106,1,,,,,,,271960.87,,,,,,,,,
lot_online,ООО СберОбразование,32615917371,1,,,,,,,6182155.76,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615917817,1,,,,,,,3660000.0,,,,,,,,,
lot_online,ООО СберОбразование,32615918269,1,,,,,,,305541.29,,,,,,,,,
lot_online,ООО СберОбразование,32615918320,1,,,,,,,135000.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615918397,1,,,,,,,2340051.93,,,,,,,,,
lot_online,ООО СберОбразование,32615919399,1,,,,,,,1010000.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615919811,1,,,,,,,16312229.6,,,,,,,,,
lot_online,ООО СберОбразование,32615920192,1,,,,,,,400000.0,,,,,,,,,
lot_online,ООО СберОбразование,32615920204,1,,,,,,,200000.0,,,,,,,,,
lot_online,ООО СберОбразование,32615920563,1,,,,,,,1416002.76,,,,,,,,,
lot_online,АО Сбербанк-АСТ,32615920855,1,,,,,,,10800000.0,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615920906,1,,,,,,,552000.0,,,,,,,,,
lot_online,ООО СберОбразование,32615921313,1,,,,,,,1677277669.1,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615921624,1,,,,,,,909160.0,,,,,,,,,
lot_online,АО НПФ Сбербанка,32615921668,1,,,,,,,592338.57,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615922091,1,,,,,,,5540089.64,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615922954,1,,,,,,,6509608.66,,,,,,,,,
lot_online,ООО СберОбразование,32615923827,1,,,,,,,3756760.0,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615924421,1,,,,,,,119580.0,,,,,,,,,
lot_online,ООО СберОбразование,32615924890,1,,,,,,,1350000.0,,,,,,,,,
lot_online,ООО СберОбразование,32615925088,1,,,,,,,207000.0,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615925209,1,,,,,,,1198033.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615925883,1,,,,,,,1762500.0,,,,,,,,,
lot_online,ООО СберОбразование,32615926277,1,,,,,,,21344400.0,,,,,,,,,
lot_online,ООО СберОбразование,32615927140,1,,,,,,,47733.32,,,,,,,,,
lot_online,ООО СберОбразование,32615927141,1,,,,,,,80800.48,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615927276,1,,,,,,,8169744.18,,,,,,,,,
lot_online,ООО СберОбразование,32615927963,1,,,,,,,793548.33,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615928736,1,,,,,,,66199700.0,,,,,,,,,
lot_online,ООО СберОбразование,32615929616,1,,,,,,,1022000.0,,,,,,,,,
lot_online,ООО СберОбразование,32615929930,1,,,,,,,3844000.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615930894,1,,,,,,,2911023.7,,,,,,,,,
lot_online,ООО СберОбразование,32615931476,1,,,,,,,1880705.0,,,,,,,,,
lot_online,ООО СберОбразование,32615931541,1,,,,,,,1770506.5,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615931939,1,,,,,,,187190619.9,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615932181,1,,,,,,,36600000.0,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615932721,1,,,,,,,4612527.77,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615932848,1,,,,,,,5675118.32,,,,,,,,,
lot_online,ООО СберОбразование,32615933270,1,,,,,,,3100000.0,,,,,,,,,
lot_online,ООО СберОбразование,32615933386,1,,,,,,,88500.0,,,,,,,,,
lot_online,ООО СберОбразование,32615933994,1,,,,,,,11000193.27,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),32615934307,1,,,,,,,673682.78,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615934775,1,,,,,,,28927272.38,,,,,,,,,
lot_online,ООО СберОбразование,32615936729,1,,,,,,,1788333.33,,,,,,,,,
lot_online,ООО СберОбразование,32615936779,1,,,,,,,300000.0,,,,,,,,,
lot_online,ООО СберОбразование,32615937694,1,,,,,,,549996.0,,,,,,,,,
lot_online,ООО СберОбразование,32615937923,1,,,,,,,233243.33,,,,,,,,,
lot_online,ООО СберОбразование,32615938785,1,,,,,,,1000000.0,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615939155,1,,,,,,,311901.0,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615939161,1,,,,,,,176751.43,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615940582,1,,,,,,,945500.0,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615940678,1,,,,,,,43410894.0,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615940742,1,,,,,,,35998926.74,,,,,,,,,
lot_online,ООО СберОбразование,32615941471,1,,,,,,,777963.33,,,,,,,,,
lot_online,ООО СберОбразование,32615942175,1,,,,,,,3021878.0,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615942465,1,,,,,,,3493549.3,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615943368,1,,,,,,,206894.22,,,,,,,,,
lot_online,ООО СберОбразование,32615943726,1,,,,,,,1500000.0,,,,,,,,,
lot_online,ООО СберОбразование,32615943958,1,,,,,,,100000.0,,,,,,,,,
lot_online,ООО СберОбразование,32615944023,1,,,,,,,600000.0,,,,,,,,,
lot_online,ООО СберОбразование,32615944131,1,,,,,,,570566.67,,,,,,,,,
lot_online,ООО СберОбразование,32615944250,1,,,,,,,4029199.86,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615944639,1,,,,,,,6816000.0,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615945582,1,,,,,,,70513320.93,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615945777,1,,,,,,,18998654.22,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615946014,1,,,,,,,10970355.0,,,,,,,,,
lot_online,ООО СберОбразование,32615946586,1,,,,,,,4981505.39,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615946679,1,,,,,,,1407651.63,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),32615947995,1,,,,,,,12711385.2,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615948085,1,,,,,,,8315359.75,,,,,,,,,
lot_online,ООО СберОбразование,32615948446,1,,,,,,,22894200.0,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),32615948457,1,,,,,,,6100919.7,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615948483,1,,,,,,,3264229.06,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615948735,1,,,,,,,1114992.0,,,,,,,,,
lot_online,ООО СберОбразование,32615948820,1,,,,,,,6058131.12,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615948882,1,,,,,,,152600.8,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),32615949158,1,,,,,,,83040.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615950015,1,,,,,,,6800000.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615950015,2,,,,,,,6400000.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615950905,1,,,,,,,1341760.0,,,,,,,,,
lot_online,ООО СберОбразование,32615951006,1,,,,,,,8574970.35,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615952129,1,,,,,,,6344569.74,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615952323,1,,,,,,,4708547.69,,,,,,,,,
lot_online,ООО СберОбразование,32615952479,1,,,,,,,17847475.33,,,,,,,,,
lot_online,АО Управляющая компания Первая,32615953602,1,,,,,,,646374.04,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615954120,1,,,,,,,2000000.0,,,,,,,,,
lot_online,ООО СберОбразование,32615954412,1,,,,,,,234372.41,,,,,,,,,
lot_online,ООО СберОбразование,32615954538,1,,,,,,,517726.63,,,,,,,,,
lot_online,ООО СберОбразование,32615954671,1,,,,,,,450000.0,,,,,,,,,
lot_online,ООО СберОбразование,32615954923,1,,,,,,,15436.0,,,,,,,,,
lot_online,ООО СберОбразование,32615955017,1,,,,,,,12385.0,,,,,,,,,
lot_online,ООО СберОбразование,32615955119,1,,,,,,,148966.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615955576,1,,,,,,,810000.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615955891,1,,,,,,,9012458.02,,,,,,,,,
lot_online,ООО СберОбразование,32615956199,1,,,,,,,379255.71,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615956455,1,,,,,,,1830000.0,,,,,,,,,
lot_online,ООО СберОбразование,32615956709,1,,,,,,,3222503.33,,,,,,,,,
lot_online,ООО СберОбразование,32615956841,1,,,,,,,241947.02,,,,,,,,,
lot_online,ООО СберОбразование,32615957175,1,,,,,,,19243519.7,,,,,,,,,
lot_online,ООО СберОбразование,32615957476,1,,,,,,,294775.0,,,,,,,,,
lot_online,ООО СберКорус,32615957556,1,,,,,,,48577082.82,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615957598,1,,,,,,,1438425.14,,,,,,,,,
lot_online,ООО СберКорус,32615958003,1,,,,,,,1129413.78,,,,,,,,,
lot_online,ООО СберКорус,32615958724,1,,,,,,,180000.0,,,,,,,,,
lot_online,ООО СберКорус,32615959310,1,,,,,,,771520.49,,,,,,,,,
lot_online,ООО СберОбразование,32615959852,1,,,,,,,1294299.65,,,,,,,,,
lot_online,ООО СберКорус,32615960204,1,,,,,,,734485.0,,,,,,,,,
lot_online,ООО СберКорус,32615960208,1,,,,,,,510085.0,,,,,,,,,
lot_online,ООО СберОбразование,32615960241,1,,,,,,,217002.0,,,,,,,,,
lot_online,ООО СберКорус,32615960373,1,,,,,,,3320974.2,,,,,,,,,
lot_online,АО Сбербанк-АСТ,32615960641,1,,,,,,,76873973.76,,,,,,,,,
lot_online,ООО СберКорус,32615960684,1,,,,,,,293619.84,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,32615961516,1,,,,,,,17100000.0,,,,,,,,,
lot_online,ООО СберКорус,32615961637,1,,,,,,,1773148.0,,,,,,,,,
lot_online,ООО СберКорус,32615961736,1,,,,,,,556686.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615961870,1,,,,,,,3804368.7,,,,,,,,,
lot_online,ООО СберКорус,32615962139,1,,,,,,,717478.96,,,,,,,,,
lot_online,ООО СберОбразование,32615962156,1,,,,,,,1290000.0,,,,,,,,,
lot_online,ООО СберОбразование,32615962266,1,,,,,,,105895.33,,,,,,,,,
lot_online,ООО СберКорус,32615962342,1,,,,,,,9336065.57,,,,,,,,,
lot_online,ООО СберКорус,32615962346,1,,,,,,,1080273.77,,,,,,,,,
lot_online,ООО СберКорус,32615962434,1,,,,,,,287188.0,,,,,,,,,
lot_online,ООО СберКорус,32615962434,2,,,,,,,208362.0,,,,,,,,,
lot_online,ООО СберКорус,32615962434,3,,,,,,,121439.2,,,,,,,,,
lot_online,ООО СберКорус,32615962486,1,,,,,,,2322000.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615963017,1,,,,,,,18032681.65,,,,,,,,,
lot_online,ООО СберКорус,32615964875,1,,,,,,,52620328.74,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615964903,1,,,,,,,1119711.0,,,,,,,,,
lot_online,ООО СберКорус,32615964957,1,,,,,,,614320.02,,,,,,,,,
lot_online,ООО СберКорус,32615965038,1,,,,,,,8029639.84,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615965374,1,,,,,,,5985071.83,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),32615966253,1,,,,,,,6188897.0,,,,,,,,,
lot_online,ООО СберОбразование,32615966487,1,,,,,,,896053.33,,,,,,,,,
lot_online,ООО СберКорус,32615966564,1,,,,,,,944119.72,,,,,,,,,
lot_online,ООО СберКорус,32615966573,1,,,,,,,10036598.96,,,,,,,,,
lot_online,ООО СберОбразование,32615966871,1,,,,,,,14160000.0,,,,,,,,,
lot_online,ООО СберОбразование,32615966968,1,,,,,,,12480000.0,,,,,,,,,
lot_online,ООО СберОбразование,32615966971,1,,,,,,,141999.0,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),32615966984,1,,,,,,,103700000.0,,,,,,,,,
lot_online,АО НПФ Сбербанка,32615967441,1,,,,,,,315369.39,,,,,,,,,
lot_online,АО НПФ Сбербанка,32615967453,1,,,,,,,220149.31,,,,,,,,,
lot_online,ООО СберКорус,32615968326,1,,,,,,,3351850.75,,,,,,,,,
lot_online,ООО СберОбразование,32615968340,1,,,,,,,1350000.0,,,,,,,,,
lot_online,ООО СберКорус,32615969102,1,,,,,,,361833.33,,,,,,,,,
lot_online,ООО СберКорус,32615970213,1,,,,,,,14744022.8,,,,,,,,,
lot_online,ООО СберКорус,32615970415,1,,,,,,,558000.0,,,,,,,,,
lot_online,ООО СберКорус,32615970635,1,,,,,,,779437.47,,,,,,,,,
lot_online,ООО СберОбразование,32615970917,1,,,,,,,299999.0,,,,,,,,,
lot_online,ООО СберОбразование,32615971062,1,,,,,,,1350000.0,,,,,,,,,
