source_system,platform_section,entity_name,customer_query,procedure_number,lot_number,subject,customer_name,customer_inn,region,status,tender_type,price_rub,deadline_at,detail_url,tags,published_at,application_deadline,method_name,currency,organizer_name,organizer_inn,query_used,organization_id,organization_name,organization_inn,role_mode,search_action,status_scope,date_window_start,date_window_end,search_url,existing_duplicate,detail_subject,detail_category,detail_quantity_text,detail_total_price_text,detail_total_price_rub,detail_currency,detail_published_at,detail_deadline_at,detail_organizer_name,detail_organizer_profile_url,detail_procedure_status,detail_price_note,detail_location,price_source,source_company_id,source_company_name,customer_kpp,entity_key,search_mode,candidate_rank,page_number,event_date_field,event_date,window_reason,published_at_detail,application_deadline_detail,detail_price_rub,okpd_code,okpd_name,quantity,unit,delivery_place,method_name_detail,currency_detail,seller_name,seller_tax_id,documents_available,publication_month,publication_year,focus_category,duplicate_group_size,status_standard
lot_online,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",ООО Страховой брокер Сбербанка,Страховой брокер Сбербанка,32413393898,1,"ОКПД2 20.59.99.000 Поставка химреагентов для филиала АО «Чукотэнерго» АТЭЦ, предназначенных для удовлетворения эксплуатационных нужд и пополнения страхового запаса","АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЧУКОТЭНЕРГО""",8700000339,"Чукотский, АО",Заключение договора,BUYING,2990681.64,2024-03-28 02:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000osjtaqltbu3sd60,SMP | 20.59.99.000,2024-03-18 06:51:00,2024-03-28 02:00:00,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЧУКОТЭНЕРГО""",8700000339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Other,1,closed
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ООО Облачные технологии (Cloud.ru),"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОБЛАЧНЫЕ ТЕХНОЛОГИИ""",SBR028-2403150035.1,1,Поставка ПО и сертификатов технической поддержки VIPNet для нужд ООО «Облачные технологии»,"ООО ""ОБЛАЧНЫЕ ТЕХНОЛОГИИ""",,,Завершен(-а),"Запрос котировок (закупка, с ЭП)",,2024-03-21 10:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/1725744,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-03-15 16:46:00,2024-03-21 10:00:00,"Запрос котировок (закупка, с ЭП)",RUB,,,,7736279160_773601001,,,,,,,,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Other,1,closed
sberbank_ast,Торги коммерческих заказчиков,ООО Облачные технологии (Cloud.ru),"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОБЛАЧНЫЕ ТЕХНОЛОГИИ""",SBR028-2403150034.1,1,Поставка сертификатов на техническую поддержку уровня ’’Серебро’’ СКДПУ.НТ для нужд ООО «Облачные технологии»,"ООО ""ОБЛАЧНЫЕ ТЕХНОЛОГИИ""",,,Завершен(-а),"Запрос котировок (закупка, с ЭП)",,2024-04-18 16:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/1725742,Торги коммерческих заказчиков,2024-03-15 16:45:00,2024-04-18 16:00:00,"Запрос котировок (закупка, с ЭП)",RUB,,,,7736279160_773601001,,,,,,,,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Other,1,closed
b2b_center,Услуги по персоналу,ООО ЕАПТЕКА,ООО ЕАПТЕКА,3599666,1,"Выбор поставщика(ов) по подбору персонала для нужд еАптека (руководители среднего и высшего звена, узкопрофильные специалисты, executive search). см. закупочную документацию",,,,all,Запрос предложений,,2024-03-26 11:07:00,https://www.b2b-center.ru/market/vybor-postavshchika-ov-po-podboru-personala-dlia-nuzhd-eapteka/tender-3599666/,Услуги по персоналу | organizer | all,2024-03-14 18:28:00,2024-03-26 11:07:00,Запрос предложений,,"ООО ""ЕАПТЕКА""",7704865540,ООО ЕАПТЕКА,618255,"ООО ""ЕАПТЕКА""",7704865540,organizer,SearchOrganizer,all,16.02.2024,01.04.2024,https://www.b2b-center.ru/market/?searching=1&trade=all&firm_id=618255&show=all&date=1&date_start_dmy=16.02.2024&date_end_dmy=01.04.2024#search-result,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Other,1,unknown
b2b_center,Медицинское оборудование,ООО ЕАПТЕКА,ООО ЕАПТЕКА,3605274,1,Выбор поставщика(-ов) холодильного оборудования для нужд еАптека. см. закупочную документацию,,,,all,Запрос предложений,,2024-03-25 12:00:00,https://www.b2b-center.ru/market/vybor-postavshchika-ov-kholodilnogo-oborudovaniia-dlia-nuzhd-eapteka/tender-3605274/,Медицинское оборудование | organizer | all,2024-03-14 12:48:00,2024-03-25 12:00:00,Запрос предложений,,"ООО ""ЕАПТЕКА""",7704865540,ООО ЕАПТЕКА,618255,"ООО ""ЕАПТЕКА""",7704865540,organizer,SearchOrganizer,all,16.02.2024,01.04.2024,https://www.b2b-center.ru/market/?searching=1&trade=all&firm_id=618255&show=all&date=1&date_start_dmy=16.02.2024&date_end_dmy=01.04.2024#search-result,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Other,1,unknown
lot_online,Сравнение цен в электронной форме,АО Управляющая компания Первая,Первая,yanen24155DP,1,"«Обучение по охране труда безопасным методам и приемам выполнения работ при воздействии вредных и (или) опасных производственных факторов, источников опасности, идентифицированных в рамках специальной оценки условий труда и оценки профессиональных рисков», «Обучение по использованию (применению) средств индивидуальной защиты», «Обучение приемам оказания первой помощи». и проведению квалификационного экзамена","АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЯНТАРЬ""",3903007130,"Калининградская, обл",Заключение договора,BUYING,168720.0,2024-03-20 16:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000oseuoivg71pta58,85.42,2024-03-14 10:31:00,2024-03-20 16:00:00,Сравнение цен в электронной форме,RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЯНТАРЬ""",3903007130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Security,1,closed
eis,fz223,ооо-сберобразование,,32413376260,,Проведение технического обследования централизованных систем горячего и холодного водоснабжения в с.Лаврентия.,,,,Закупка отменена,,3350000.0,,,,2024-03-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Other,1,cancelled
b2b_center,Перевозки,ООО ЕАПТЕКА,ООО ЕАПТЕКА,3602911,1,Выбор Исполнителя транспортно-экспедиционных услуг (доставка лекарственных препаратов и ТМЦ) по Москве и Московской области для нужд еАптека. см. документацию,,,,all,Запрос предложений,,2024-03-25 14:00:00,https://www.b2b-center.ru/market/vybor-ispolnitelia-transportno-ekspeditsionnykh-uslug-dostavka/tender-3602911/,Перевозки | organizer | all,2024-03-12 18:08:00,2024-03-25 14:00:00,Запрос предложений,,"ООО ""ЕАПТЕКА""",7704865540,ООО ЕАПТЕКА,618255,"ООО ""ЕАПТЕКА""",7704865540,organizer,SearchOrganizer,all,16.02.2024,01.04.2024,https://www.b2b-center.ru/market/?searching=1&trade=all&firm_id=618255&show=all&date=1&date_start_dmy=16.02.2024&date_end_dmy=01.04.2024#search-result,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Logistics,1,unknown
b2b_center,ПО (программное обеспечение),ООО ДокДок (СберЗдоровье),ООО ДокДок,3602887,1,24152 закупка работ по поддержанию рейтинга приложения ASO,,,,all,Запрос цен,,2024-03-25 19:41:00,https://www.b2b-center.ru/market/24152-zakupka-rabot-po-podderzhaniiu-reitinga-prilozheniia-aso/tender-3602887/,ПО (программное обеспечение) | organizer | all,2024-03-12 17:20:00,2024-03-25 19:41:00,Запрос цен,,"ООО ""ДОКДОК""",9710011437,ООО ДокДок,638902,"ООО ""ДОКДОК""",9710011437,organizer,SearchOrganizer,all,10.03.2024,21.03.2024,https://www.b2b-center.ru/market/?searching=1&trade=all&firm_id=638902&show=all&date=1&date_start_dmy=10.03.2024&date_end_dmy=21.03.2024#search-result,False,"Запрос цен № 3602887 Зарегистрируйтесь , чтобы сохранять процедуры в Избранное 24152 закупка работ по поддержанию рейтинга приложения ASO",ПО (программное обеспечение),1 спецификация,Без указания цены,,руб.,2024-03-12T17:20:00,2024-03-25T00:00:00,"ООО ""ДОКДОК""",https://www.b2b-center.ru/firms/span-itemprop-author-ooo-dokdok-span/638902/,archive,without_price,"115280, Россия, г. Москва, ул. Ленинская Слобода, д. 26 стр. 5 БЦ «Симонов Плаза»",,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Software & Cloud,1,unknown
b2b_center,Рекламные услуги,ООО ДокДок (СберЗдоровье),ООО ДокДок,3602554,1,"Услуги фуллфилмента, сопровождения и продвижения товаров на различных маркетплейс площадках.",,,,all,Запрос предложений,,2024-03-13 12:31:00,https://www.b2b-center.ru/market/uslugi-fullfilmenta-soprovozhdeniia-i-prodvizheniia-tovarov-na-razlichnykh/tender-3602554/,Рекламные услуги | organizer | all,2024-03-12 14:21:00,2024-03-13 12:31:00,Запрос предложений,,"ООО ""ДОКДОК""",9710011437,ООО ДокДок,638902,"ООО ""ДОКДОК""",9710011437,organizer,SearchOrganizer,all,10.03.2024,21.03.2024,https://www.b2b-center.ru/market/?searching=1&trade=all&firm_id=638902&show=all&date=1&date_start_dmy=10.03.2024&date_end_dmy=21.03.2024#search-result,False,"Запрос предложений № 3602554 Зарегистрируйтесь , чтобы сохранять процедуры в Избранное Услуги фуллфилмента, сопровождения и продвижения товаров на различных маркетплейс площадках.",Рекламные услуги,1 шт.,Без указания цены,,руб.,2024-03-12T14:21:00,2024-03-18T12:00:00,"ООО ""ДОКДОК""",https://www.b2b-center.ru/firms/span-itemprop-author-ooo-dokdok-span/638902/,archive,without_price,"115280, Россия, г. Москва, ул. Ленинская Слобода, д. 26 стр. 5 БЦ «Симонов Плаза»",,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Other,1,unknown
