source_system,platform_section,entity_name,customer_query,procedure_number,lot_number,subject,customer_name,region,status,tender_type,price_rub,deadline_at,detail_url,tags,published_at,application_deadline,method_name,currency,search_url,published_at_detail,application_deadline_detail,detail_price_rub,method_name_detail,currency_detail,sberb2b_need_id,sberb2b_condition_id,sberb2b_status,sberb2b_state,sberb2b_public_request_status,customer_name_detail,customer_inn,okpd_code,okpd_name,quantity,unit,delivery_place,seller_name,seller_tax_id,documents_available,publication_month,publication_year,focus_category,duplicate_group_size
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100046.1,1,г. Киров. Процедура продажи б.у. ИТ оборудования в количестве 48 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),62000.0,2024-04-15 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827413,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:37:00,2024-04-15 14:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100045.1,1,г. Нижний Новгород. Процедура продажи б.у. ИТ оборудования в количестве 91 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),233000.0,2024-04-15 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827410,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:35:00,2024-04-15 14:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100043.1,1,г. Иркутск 3. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),96000.0,2024-04-15 09:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827391,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:30:00,2024-04-15 09:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100044.1,1,г. Улан-Удэ . Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),48000.0,2024-04-15 09:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827392,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:30:00,2024-04-15 09:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100041.1,1,г. Иркутск 1. Процедура продажи б.у. ИТ оборудования в количестве 61 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),184000.0,2024-04-15 09:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827386,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:29:00,2024-04-15 09:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2404100042.1,1,г. Иркутск 2. Процедура продажи б.у. ИТ оборудования в количестве 49 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),121000.0,2024-04-15 09:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1827388,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-10 16:29:00,2024-04-15 09:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ООО Сбербанк-Телеком,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК-ТЕЛЕКОМ""",SBR028-2404090001.1,1,"Выполнение консалтинговых, проектных и изыскательных работ в сфере связи","ООО ""СБЕРБАНК-ТЕЛЕКОМ""",,В процессе проведения,"Запрос предложений (закупка, с ЭП)",,2024-04-19 20:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/1820713,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-09 02:19:00,2024-04-19 20:00:00,"Запрос предложений (закупка, с ЭП)",RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Telecom & Devices,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ООО СберОбразование,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРОБРАЗОВАНИЕ""",SBR028-2404050031.1,1,Организация работ по подбору и подготовке кадров для Центра цифровых искусств «Муза/Мурманск»,"ООО ""СБЕРОБРАЗОВАНИЕ""",,Завершен(-а),"Запрос предложений (закупка, без ЭП)",18946666.67,2024-04-17 09:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/632/0/0/1810884,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-05 16:32:00,2024-04-17 09:00:00,"Запрос предложений (закупка, без ЭП)",RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ООО Сбербанк-Телеком,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК-ТЕЛЕКОМ""",SBR028-2404020017.1,1,Поставка Блейд-серверов HPE ProLiant BL460c,"ООО ""СБЕРБАНК-ТЕЛЕКОМ""",,В процессе проведения,"Запрос предложений (закупка, с ЭП)",,2024-04-15 11:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/1798073,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-04-02 14:48:00,2024-04-15 11:00:00,"Запрос предложений (закупка, с ЭП)",RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-04,2024,Other,1
sberbank_ast,Торги коммерческих заказчиков,ООО Сбербанк-Телеком,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК-ТЕЛЕКОМ""",SBR028-2403280016.1,1,Оказание услуг Контактного центра по исходящему обзвону абонентов с целью удержания,"ООО ""СБЕРБАНК-ТЕЛЕКОМ""",,Завершен(-а),"Запрос предложений (закупка, с ЭП)",4974000.0,2024-04-04 17:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/45/0/0/1778054,Торги коммерческих заказчиков,2024-03-28 16:39:00,2024-04-04 17:00:00,"Запрос предложений (закупка, с ЭП)",RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2403270041.1,1,г. Сургут. Процедура продажи б.у. ИТ оборудования в количестве 100 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),100000.0,2024-04-01 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1771548,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-03-27 10:44:00,2024-04-01 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2403270040.1,1,г. Ставрополь. Процедура продажи б.у. ИТ оборудования в количестве 100 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),30000.0,2024-04-01 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1771417,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-03-27 09:34:00,2024-04-01 14:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2403270038.1,1,г. Воронеж-3. Процедура продажи б.у. ИТ оборудования в количестве 50 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),125000.0,2024-04-01 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1771410,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-03-27 09:32:00,2024-04-01 14:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2403270037.1,1,г. Воронеж-2. Процедура продажи б.у. ИТ оборудования в количестве 55 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),110000.0,2024-04-01 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1771409,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-03-27 09:32:00,2024-04-01 14:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2403270039.1,1,г. Ростов-на-Дону. Процедура продажи б.у. ИТ оборудования в количестве 99 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),99000.0,2024-04-01 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1771411,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-03-27 09:32:00,2024-04-01 14:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2403270035.1,1,г. Москва. Процедура продажи б.у. ИТ оборудования в количестве 35 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),163500.0,2024-04-01 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1771407,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-03-27 09:31:00,2024-04-01 14:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2403270036.1,1,г. Воронеж-1. Процедура продажи б.у. ИТ оборудования в количестве 101 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),120400.0,2024-04-01 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/1771408,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-03-27 09:31:00,2024-04-01 14:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Other,1
