entity_name,procedure_number,lot_number,subject,focus_category,price_rub,category_median_price,value_ratio_to_category_median,anomaly_type,anomaly_reason,detail_url
ООО ЕАПТЕКА,B2304251531509,400,Холодильник бытовой 90 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/400
ООО ЕАПТЕКА,B2304251531509,401,Холодильник бытовой 50 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/401
ООО ЕАПТЕКА,B2304251531509,402,Морозильный ларь 100 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/402
ООО ЕАПТЕКА,B2304251531509,403,Ручка для фармацевтического холодильника,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/403
ООО ЕАПТЕКА,B2304251531509,404,Полка к поставляемому оборудованию для фармацевтического холодильника 550 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/404
ООО ЕАПТЕКА,B2304251531509,405,Полка к поставляемому оборудованию для 2-х камерного фармацевтического холодильника 280 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/405
ООО ЕАПТЕКА,B2304251531509,406,Полка к поставляемому оборудованию для фармацевтического холодильника 150 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/406
ООО ЕАПТЕКА,B2304251531509,407,Полка к поставляемому оборудованию для фармацевтического холодильника 90 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/407
ООО ЕАПТЕКА,B2304251531509,408,Полка к поставляемому оборудованию для фармацевтического холодильника 50 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/408
ООО ЕАПТЕКА,B2304251531509,409,Камера холодильная медицинская 550 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/409
ООО ЕАПТЕКА,B2304251531509,41,Холодильник бытовой 50 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/41
ООО ЕАПТЕКА,B2304251531509,410,"Холодильник 2-х камерный медицинский , до 280 литров",Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/410
ООО ЕАПТЕКА,B2304251531509,411,Камера холодильная медицинская 150 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/411
ООО ЕАПТЕКА,B2304251531509,412,Холодильник бытовой 90 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/412
ООО ЕАПТЕКА,B2304251531509,413,Холодильник бытовой 50 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/413
ООО ЕАПТЕКА,B2304251531509,414,Морозильный ларь 100 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/414
ООО ЕАПТЕКА,B2304251531509,415,Ручка для фармацевтического холодильника,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/415
ООО ЕАПТЕКА,B2304251531509,416,Полка к поставляемому оборудованию для фармацевтического холодильника 550 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/416
ООО ЕАПТЕКА,B2304251531509,417,Полка к поставляемому оборудованию для 2-х камерного фармацевтического холодильника 280 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/417
ООО ЕАПТЕКА,B2304251531509,418,Полка к поставляемому оборудованию для фармацевтического холодильника 150 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/418
ООО ЕАПТЕКА,B2304251531509,419,Полка к поставляемому оборудованию для фармацевтического холодильника 90 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/419
ООО ЕАПТЕКА,B2304251531509,42,Морозильный ларь 100 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/42
ООО ЕАПТЕКА,B2304251531509,420,Полка к поставляемому оборудованию для фармацевтического холодильника 50 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/420
ООО ЕАПТЕКА,B2304251531509,421,Камера холодильная медицинская 550 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/421
ООО ЕАПТЕКА,B2304251531509,422,"Холодильник 2-х камерный медицинский , до 280 литров",Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/422
ООО ЕАПТЕКА,B2304251531509,423,Камера холодильная медицинская 150 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/423
ООО ЕАПТЕКА,B2304251531509,424,Холодильник бытовой 90 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/424
ООО ЕАПТЕКА,B2304251531509,425,Холодильник бытовой 50 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/425
ООО ЕАПТЕКА,B2304251531509,426,Морозильный ларь 100 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/426
ООО ЕАПТЕКА,B2304251531509,427,Ручка для фармацевтического холодильника,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/427
ООО ЕАПТЕКА,B2304251531509,428,Полка к поставляемому оборудованию для фармацевтического холодильника 550 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/428
ООО ЕАПТЕКА,B2304251531509,429,Полка к поставляемому оборудованию для 2-х камерного фармацевтического холодильника 280 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/429
ООО ЕАПТЕКА,B2304251531509,43,Ручка для фармацевтического холодильника,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/43
ООО ЕАПТЕКА,B2304251531509,430,Полка к поставляемому оборудованию для фармацевтического холодильника 150 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/430
ООО ЕАПТЕКА,B2304251531509,431,Полка к поставляемому оборудованию для фармацевтического холодильника 90 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/431
ООО ЕАПТЕКА,B2304251531509,432,Полка к поставляемому оборудованию для фармацевтического холодильника 50 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/432
ООО ЕАПТЕКА,B2304251531509,44,Полка к поставляемому оборудованию для фармацевтического холодильника 550 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/44
ООО ЕАПТЕКА,B2304251531509,45,Полка к поставляемому оборудованию для 2-х камерного фармацевтического холодильника 560 литров,Other,,,,publication_burst,month 2025-04 has 447 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B2304251531509/45
