entity_name,procedure_number,lot_number,subject,focus_category,price_rub,category_median_price,value_ratio_to_category_median,anomaly_type,anomaly_reason,detail_url
АО Управляющая компания Первая,KIROV24225DP,1,Поставка аптечек для оказания первой помощи,Other,499258.0,,24.9629,repeated_subject_price_shift,same subject price spread 24.96x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p6prrbdq4dv5fg0
АО Управляющая компания Первая,RAD250016157,1,Поставка аптечек первой помощи,Other,497800.52,,12.34710702486524,repeated_subject_price_shift,same subject price spread 12.35x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pkrcs3e5lub2nds
ООО Инновационная медицина (СберЗдоровье),32413767645,1,Выполнение работ по текущему ремонту аудитории 42,Infrastructure,495827.51,,3.5231764612004186,repeated_subject_price_shift,same subject price spread 3.52x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p0satbtahf2pb24
АО Управляющая компания Первая,32514604214,1,Поставка медицинских препаратов и аптечек первой помощи,Other,491710.0,,2.9656815440289503,repeated_subject_price_shift,same subject price spread 2.97x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pb28di2jelrt92g
ООО СК Сбербанк Страхование,rssmr252314DP,1,Обязательное страхование ГО ОПО,Other,491400.0,,5.804394046775337,repeated_subject_price_shift,same subject price spread 5.80x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pibcldk9bddlnq8
ООО СК Сбербанк Страхование,rssmr242667DP,1,Обязательное страхование ГО ОПО,Other,478976.25,,5.804394046775337,repeated_subject_price_shift,same subject price spread 5.80x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p37irnt4jko6j9g
ооо-инстамарт-сервис-купер,0111300000824000269,,Поставка моющих чистящих средств для нужд муниципальных дошкольных образовательных учреждений,Other,439069.81,,2.4820851153487413,repeated_subject_price_shift,same subject price spread 2.48x,
ООО СК Сбербанк Страхование,RAD250016864,1,ОКПД2 81.29.12.000 Услуги по подметанию и уборке снега на объектах АО «ДГК»,Other,410400.0,,8.912280701754385,repeated_subject_price_shift,same subject price spread 8.91x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pkuqnk871ptpae0
ООО Облачные технологии (Cloud.ru),VLADI25160DP,1,Оказание услуг по сопровождению программного комплекса Smeta.ru,Software & Cloud,396000.0,,2.788732394366197,repeated_subject_price_shift,same subject price spread 2.79x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pfh99e3tnbslfqk
ООО СК Сбербанк Страхование,32414210314,1,Оказание услуг по обязательному страхованию гражданской ответственности владельца опасного объекта за причинение вреда в результате аварии на опасном объекте,Other,389625.0,,3.665907982441879,repeated_subject_price_shift,same subject price spread 3.67x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p6fvms62hen4cc0
ООО СК Сбербанк Страхование,32514617037,1,Оказание услуг страхования КАСКО служебных автомобилей,Other,383891.0,,3.306544487888489,repeated_subject_price_shift,same subject price spread 3.31x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pb52o5eco284e2g
ООО СК Сбербанк Страхование,32515484527,1,Обязательное страхование гражданской ответственности владельцев транспортных средств (ОСАГО),Other,381264.97,,22.594829784650816,repeated_subject_price_shift,same subject price spread 22.59x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000plovo5c73oepbns
ООО СК Сбербанк Страхование,32414136138,1,Оказание услуг по добровольному комплексному страхованию наземных транспортных средств (КАСКО) для нужд ФГУП РСВО – Санкт-Петербург,Other,371000.0,,2.7025058275058274,repeated_subject_price_shift,same subject price spread 2.70x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p5m2d6k8lqa8hgs
ООО Облачные технологии (Cloud.ru),32514755754,1,Передача неисключительных прав на использование программы для ЭВМ «Облачный сервис История поля» или аналог,Software & Cloud,364200.0,,5.933302878026496,repeated_subject_price_shift,same subject price spread 5.93x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pcgo5jfjsj9hk04
ООО Облачные технологии (Cloud.ru),NIHNO25328DP,1,Оказание услуг по сопровождению программного комплекса Smeta.ru,Software & Cloud,348000.0,,2.788732394366197,repeated_subject_price_shift,same subject price spread 2.79x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000peg11q5f6hid6g0
ООО Инновационная медицина (СберЗдоровье),32515073146,1,Приобретение оборудования МАУ «УИМЦ» для нужд детского технопарка «Кванториум»,Other,289877.33,,13.184236714444124,repeated_subject_price_shift,same subject price spread 13.18x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pggb2jkqs2mqh9c
ООО Облачные технологии (Cloud.ru),IHEVS24006DP,1,Оказание услуг по размещению баннеров с информацией о профилактике электротравматизма на информационном сайте в сети интернет https://udm-info.ru/,Telecom & Devices,273600.0,,2.3903508771929824,repeated_subject_price_shift,same subject price spread 2.39x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000oqhc6l3kpjrp8jg
АО Управляющая компания Первая,32514649502,1,Поставка аптечек первой помощи,Other,253066.8,,12.34710702486524,repeated_subject_price_shift,same subject price spread 12.35x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pbi318jgamga8mo
АО Управляющая компания Первая,32514595229,1,Поставка аптечек первой помощи,Other,253066.8,,12.34710702486524,repeated_subject_price_shift,same subject price spread 12.35x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000paqrfg1qpvuald4
АО Управляющая компания Первая,32414251085,1,Поставка инструкции по оказанию первой помощи при несчастном случае на производстве,Other,226800.0,,2.9365079365079363,repeated_subject_price_shift,same subject price spread 2.94x,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p6r4kla9ekuis88
ООО Сбербанк-Сервис,3736807,1,Закупка расходников ИТ,Other,206660.0,,64.40878738023807,repeated_subject_price_shift,same subject price spread 64.41x,https://www.b2b-center.ru/app/market-next/zakupka-raskhodnikov-it/tender-3736807/
